"family","mean_size_indiv_in_survey","mean_relative_biom_in_survey","nb_surveys_observed","max_importance_of_family","mean_importance_of_family","max_MaxLength_of_family","min_MaxLength_of_family","nb_sp_in_family","target"
"Acanthuridae",17.5793484881834,0.236059967642559,4864,"commercial","commercial",100,16,67,"targeted"
"Ambassidae",5,0.0138023141785647,1,"NA","NA",7,7,1,"untargeted"
"Aplodactylidae",27.6479885057471,0.0379450599678348,58,"NA","NA",45,45,2,"untargeted"
"Arripidae",45.4166666666667,0.219835521957053,4,"NA","NA",85,85,1,"untargeted"
"Atherinidae",6.28333333333333,0.148787055914739,25,"subsistence fisheries","subsistence fisheries",20,10,2,"targeted"
"Aulopidae",31.875,0.00348270670821101,4,"NA","NA",60,60,1,"untargeted"
"Aulostomidae",39.7549228896104,0.024994588974953,800,"minor commercial","minor commercial",100,75,3,"targeted>20cm"
"Balistidae",18.2209347198761,0.0475511523733509,2391,"commercial","minor commercial",100,22,27,"targeted>20cm"
"Batrachoididae",15,0.0336045224659176,1,"minor commercial","minor commercial",40,40,1,"targeted>20cm"
"Belonidae",56.0887096774194,0.072818616326503,31,"commercial","commercial",150,100,4,"targeted"
"Bothidae",20.7589285714286,0.00994741352245097,28,"commercial","commercial",51,23.5,5,"targeted"
"Caesionidae",17.1513065787259,0.210837585364884,1705,"commercial","minor commercial",60,14,18,"targeted>20cm"
"Callanthiidae",7.5,0.000256639565428837,1,"NA","NA",49,49,1,"untargeted"
"Caracanthidae",5,0.00169204828161851,8,"NA","NA",5,2.90000009536743,2,"untargeted"
"Carangidae",35.1407715378304,0.107305124320657,1581,"highly commercial","commercial",250,22,53,"targeted"
"Centriscidae",11.031746031746,0.0101126871933626,9,"of no interest","of no interest",15,15,1,"untargeted"
"Centropomidae",50,0.0485808378219396,1,"commercial","commercial",140,140,1,"targeted"
"Chaetodontidae",10.7143021958228,0.0220170729629392,5337,"minor commercial","minor commercial",30,10,93,"targeted>20cm"
"Chanidae",60.875,0.182038075861696,10,"highly commercial","highly commercial",180,180,1,"targeted"
"Cheilodactylidae",26.2374329782418,0.0392287323467473,204,"commercial","commercial",100,20,8,"targeted"
"Chironemidae",14.375,0.00494931761975047,4,"NA","NA",40,40,1,"untargeted"
"Cirrhitidae",8.69999561179384,0.00423997947430425,2084,"commercial","of no interest",60,7,20,"untargeted"
"Clupeidae",9.28571428571429,0.102746641084933,14,"highly commercial","highly commercial",41,10.5,4,"targeted"
"Dinolestidae",20,0.000359750912318672,1,"NA","NA",84,84,1,"untargeted"
"Diodontidae",25.0738841741317,0.0465411533998927,303,"minor commercial","of no interest",91,30,8,"untargeted"
"Echeneidae",24.1676912568306,0.00682600027426122,122,"commercial","commercial",110,75,3,"targeted"
"Elopidae",35,0.00740883497251015,1,"minor commercial","minor commercial",91,91,1,"targeted>20cm"
"Enoplosidae",12.7777777777778,0.000973384932968243,9,"minor commercial","minor commercial",50,50,1,"targeted>20cm"
