"survey_id","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey","prop_biom_aesth","prop_abund_aesth"
"1003278",38,2834.62498779447,2491.71993967651,16,22,1,1
"1003281",26,2348.3955330821,2305.75108410937,16,10,1,1
"1003282",26,2582.84382574892,2305.75108410937,16,10,1,1
"1003283",32,2460.43063861493,2405.71569249515,19,13,1,1
"1003284",34,2718.18188826785,2435.71163614839,20,14,1,1
"1003285",35,2743.3359848579,2450.1860183293,17,18,1,1
"1003286",41,2744.97789181164,2530.72175773865,20,21,1,1
"1003287",34,2567.22400641361,2435.71163614839,18,16,1,1
"1003288",46,3040.40736146516,2590.94954296761,25,21,1,1
"1003289",32,2547.41485879721,2405.71569249515,17,15,1,1
"1003291",30,2677.64758321902,2374.18906024059,20,10,1,1
"1003292",31,2639.41341153123,2390.15469389133,16,15,1,1
"1003629",28,2675.94667683624,2340.94327947849,17,11,1,1
"1003630",19,2280.70103687933,2162.56636020013,12,7,1,1
"1003631",24,2462.410105185,2268.33468283819,16,8,1,1
"1003632",15,2183.26897049085,2060.56118614118,11,4,1,1
"1003633",31,2411.3331940583,2390.15469389133,19,12,1,1
"1003635",26,2481.96394900766,2305.75108410937,16,10,1,1
"1003636",36,2432.49383145624,2464.33502634194,20,16,1,1
"1003637",30,2541.68509720342,2374.18906024059,18,12,1,1
"1003638",28,2452.26260165818,2340.94327947849,16,12,1,1
"1003639",30,2501.42868359301,2374.18906024059,15,15,1,1
"1003640",30,2582.6435756512,2374.18906024059,15,15,1,1
"1003641",28,2445.9438538225,2340.94327947849,18,10,1,1
"1003642",38,2701.04012002581,2491.71993967651,23,15,1,1
"1003643",34,2514.65199497595,2435.71163614839,20,14,1,1
"1003644",25,2355.35119102894,2287.34065519221,14,11,1,1
"1003645",25,2480.40059982553,2287.34065519221,11,14,1,1
"1003646",38,2583.44275929517,2491.71993967651,16,22,1,1
"1003647",34,2359.26935431048,2435.71163614839,18,16,1,1
"1003648",32,2461.70219496895,2405.71569249515,16,16,1,1
"1003649",36,2533.32020116572,2464.33502634194,17,19,1,1
"1003650",33,2598.28841553419,2420.89448855093,18,15,1,1
"1003651",36,2287.12217380148,2464.33502634194,18,18,1,1
"1003652",30,2564.81528603248,2374.18906024059,15,15,1,1
"1003653",29,2456.29951076635,2357.79423966008,18,11,1,1
"1003654",26,2619.06051317686,2305.75108410937,15,11,1,1
"1003655",21,2312.81312920448,2207.26116887512,12,9,1,1
"1003656",19,2219.95727478835,2162.56636020013,12,7,1,1
"1003657",17,2225.89681257859,2113.95669457394,9,8,1,1
"1003658",36,2661.18799603537,2464.33502634194,20,16,1,1
"1003659",21,2601.4612787235,2207.26116887512,11,10,1,1
"1003660",24,2604.08930968113,2268.33468283819,13,11,1,1
"1003661",29,2667.47897551775,2357.79423966008,19,10,1,1
"1003662",29,2732.79012799436,2357.79423966008,17,12,1,1
"1003663",26,2670.03554075029,2305.75108410937,13,13,1,1
"1003664",27,2595.3425584543,2323.60649590586,15,12,1,1
"1003665",29,2537.95551978844,2357.79423966008,15,14,1,1
"1003666",34,2592.88070751434,2435.71163614839,18,16,1,1
"1003667",35,2809.69410757413,2450.1860183293,18,17,1,1
"1003668",30,2641.57232972808,2374.18906024059,18,12,1,1
"1003669",34,2855.92895277798,2435.71163614839,21,13,1,1
"1003670",35,2548.30479362694,2450.1860183293,16,19,1,1
"1003671",28,2636.39402594309,2340.94327947849,13,15,1,1
"1003672",31,2588.87312930491,2390.15469389133,16,15,1,1
"1003673",33,2687.8487434851,2420.89448855093,22,11,1,1
"1003674",30,2492.02543977643,2374.18906024059,19,11,1,1
"1003675",43,2776.19279041084,2555.47878346624,21,22,1,1
"1003676",30,2634.91753364299,2374.18906024059,20,10,1,1
"1003677",36,2586.64954443629,2464.33502634194,19,17,1,1
"1003678",34,2484.69075512989,2435.71163614839,19,15,1,1
"1003679",42,2780.82741913713,2543.21752514954,22,20,1,1
"1003680",39,2604.11114199515,2504.98447234734,19,20,1,1
"1003681",22,2438.28347379958,2228.3491786518,14,8,1,1
"1003682",31,2797.47383699023,2390.15469389133,15,16,1,1
"1003683",34,2633.45083639672,2435.71163614839,18,16,1,1
